1,0.4908183632734531
2,0.4908183632734531
3,0.511377245508982
4,0.4854291417165668
5,0.4740518962075848
6,0.47065868263473054
7,0.46786427145708587
8,0.4754491017964072
9,0.4620758483033932
10,0.4664670658682635
11,0.463872255489022
12,0.4750499001996008
13,0.48143712574850295
14,0.4868263473053892
15,0.49500998003992014
16,0.49241516966067866
17,0.4996007984031936
18,0.4982035928143712
19,0.5027944111776448
20,0.5051896207584831
21,0.501996007984032
22,0.5045908183632735
23,0.5047904191616767
24,0.5011976047904192
25,0.5027944111776448
26,0.5017964071856287
27,0.5041916167664671
28,0.5037924151696607
29,0.5037924151696607
30,0.5037924151696607
31,0.5037924151696607
32,0.5037924151696607
33,0.5037924151696607
34,0.5037924151696607
35,0.5037924151696607
36,0.5037924151696607
37,0.5037924151696607
38,0.5037924151696607
39,0.5037924151696607
40,0.5037924151696607
41,0.5037924151696607
42,0.5037924151696607
43,0.5037924151696607
44,0.5037924151696607
45,0.5037924151696607
46,0.5037924151696607
47,0.5037924151696607
48,0.5037924151696607
49,0.5037924151696607
