1,0.5000999600159937
2,0.5001499400239904
3,0.5003498600559776
4,0.4947520991603359
5,0.4936525389844062
6,0.4826069572171131
7,0.4789084366253499
8,0.4660635745701719
9,0.45691723310675725
10,0.4364754098360656
11,0.41608356657337064
12,0.3771491403438625
13,0.3719012395041983
14,0.3581067572970812
15,0.24880047980807674
16,0.22066173530587763
17,0.23595561775289886
18,0.123000799680128
19,0.13629548180727713
20,0.0907137145141943
21,0.041133546581367475
22,0.05612754898040784
23,0.032437025189924085
24,0.04023390643742508
25,0.011045581767293089
26,0.0068972411035586045
27,0.0044982007197120755
28,0.0044982007197120755
29,0.003298680527788922
30,0.003298680527788922
31,0.004248300679728145
32,0.0032487005197920915
33,0.0029988004798080503
34,0.003748500599760063
35,0.0026989204318272897
36,0.00284886045581767
37,0.00274890043982412
38,0.00274890043982412
39,0.0032487005197920915
40,0.0033486605357856414
41,0.0028988404638145004
42,0.003198720511795261
43,0.00274890043982412
44,0.0026989204318272897
45,0.0030487804878048808
46,0.003748500599760063
47,0.0026989204318272897
48,0.002499000399840079
49,0.0030487804878048808
50,0.002948820471811331
51,0.0034986005597761327
52,0.0023490603758496986
53,0.0032487005197920915
54,0.002598960415833629
55,0.0028988404638145004
56,0.002948820471811331
57,0.003198720511795261
58,0.003098760495801711
59,0.0030487804878048808
60,0.0028988404638145004
61,0.0032487005197920915
62,0.0029988004798080503
63,0.0030487804878048808
64,0.0034486205517793023
65,0.0029988004798080503
66,0.00284886045581767
67,0.0026989204318272897
68,0.0025489804078369094
69,0.0026489404238304592
70,0.003398640543782472
71,0.00284886045581767
72,0.0030487804878048808
73,0.0032487005197920915
74,0.0024490203918432485
75,0.002499000399840079
76,0.003198720511795261
77,0.0026989204318272897
78,0.0030487804878048808
79,0.0033486605357856414
80,0.0034486205517793023
81,0.0026989204318272897
82,0.003298680527788922
83,0.002948820471811331
84,0.002948820471811331
85,0.0028988404638145004
86,0.003098760495801711
87,0.0034986005597761327
88,0.003548580567772852
89,0.0029988004798080503
90,0.0028988404638145004
91,0.00274890043982412
92,0.002948820471811331
93,0.0032487005197920915
94,0.0029988004798080503
95,0.0026489404238304592
96,0.003398640543782472
97,0.0034486205517793023
98,0.0030487804878048808
99,0.0032487005197920915
